"","A01w","A05w","A22w","A29w","A31w","A32w","A39w","A56w","A73w","A75w","A78w","E00w","E01w","E06w","E11w","E17w","E37w","E38w","E51w","E79w","J00w","J06w","J12w","J16w","J17w","J34w","J35w","J39w","T13b","T13w","T15w","T90b","Y26b"
"E38w",0.018844216121741,0.00408632811654881,0.00430788217864515,0.0690545136749674,0.101163792727253,0.006012958573564,0.00642556084542055,0.00643084808642452,0.00568486252813094,0.00406695423058308,0.0692633612426921,0.00601262005844842,0.00642722897994232,0.00643007307175282,0.00408592931410178,0.00601448285732254,0.0793004854922472,0,0.00565126833690912,0.00567263426673835,0.00642683862899657,0.0999455841297925,0.00407029667121089,0.00568875268429598,0.176934730128171,0.00567863605851251,0.00566575315192084,0.00932905886625071,0.00804345831318391,0.00406922873807951,0.00640895786352098,0.00408604788994792,0.0933382986846664
"E51w",0.00577346747201607,0.00361435189790854,0.00367291307904125,0.00566827445911034,0.00565831309338171,0.0163921028526957,0.00827323687377427,0.00825657106867107,0.0513653906509496,0.00360456792616702,0.00566820629654691,0.0163606646896773,0.00828435617912965,0.00828132685261103,0.00361445555685752,0.0163628642962694,0.0056646800070065,0.00565126833690912,0,0.057422653064014,0.00826861941102566,0.00565977875299727,0.00360661969430082,0.0493076296300837,0.00565399614880885,0.0529966292368497,0.0744369187074268,0.00489705848598668,0.00463712489001741,0.00360605103552644,0.00551732385499596,0.00361404640810416,0.00565843962354774
"E79w",0.0057946587988332,0.00361481761264736,0.0036743838904217,0.00568978111063432,0.00567972601127544,0.0168288974323135,0.0082763663764427,0.00825983473214974,0.0769035147864816,0.00360498472540867,0.00568971292757244,0.0167826047772246,0.00828763433486219,0.00828471624320422,0.00361491748178669,0.0167980756875869,0.00568616598810719,0.00567263426673835,0.057422653064014,0,0.00827177787821799,0.00568122231334833,0.00360704162436879,0.0626105642048601,0.00567538727426219,0.123408334505986,0.0872963346571556,0.00491235923656941,0.00464959912914436,0.00360647053084531,0.00552012798904926,0.00361451291537147,0.00567984044297874
"J00w",0.00675658344819743,0.00401848854820408,0.0040923825161236,0.00645485424228365,0.00643963990648049,0.00915907776612668,0.240597574051786,0.145629911662181,0.00831905855455586,0.00400511664230167,0.00645468341576685,0.00918578771128376,0.130980486440753,0.131056504340306,0.00401863716869078,0.00916100278220282,0.00644794906177978,0.00642683862899657,0.00826861941102566,0.00827177787821799,0,0.00644006933985413,0.0040079267683738,0.00834482391283085,0.00643104235148852,0.00828411335334204,0.00828073666661598,0.00529311686425863,0.00503862990913008,0.00400714898573716,0.00739534816572482,0.00401806723096787,0.00644125652797591
"J06w",0.0191034939991493,0.00408631130409822,0.00430728160695052,0.0949867755896661,0.183942766322082,0.00602329966177182,0.00643878460563362,0.00644410118334198,0.00569351700382204,0.00406695405398899,0.0955675087129444,0.00602296957667393,0.00644046595996418,0.00644332731930166,0.00408591476129402,0.0060248315631188,0.130201999433064,0.0999455841297925,0.00565977875299727,0.00568122231334833,0.00644006933985413,0,0.00407029588363336,0.00569743328760244,0.12111417639455,0.00568725152631402,0.00567432085531628,0.00928923349553283,0.00801772746622545,0.00406922868522583,0.00641722038161863,0.00408603028587265,0.140159014471166
"J12w",0.0041313939496332,0.042633529923674,0.00965008516233791,0.00407109273365732,0.00407126678686005,0.0036772947523719,0.00400739832571025,0.00400931306819963,0.00361095849613545,0.100077427472977,0.00407105944493352,0.00367880662107315,0.00400615067788507,0.00400650281294159,0.0438282573450313,0.0036774756653252,0.00407042193215071,0.00407029667121089,0.00360661969430082,0.00360704162436879,0.0040079267683738,0.00407029588363336,0,0.00361304110502592,0.00407027900338036,0.00360809937360368,0.00360770138012352,0.00397479625321737,0.00406679053914226,0.170764520434127,0.00476141812693647,0.0426195745469415,0.00407201059950737
"J16w",0.00581327710321599,0.00362085667826103,0.00368068451513615,0.00570609888206451,0.00569593776348862,0.0173583956375441,0.00834953349622252,0.00833256752247131,0.104615348076323,0.00361097385137668,0.00570602937127888,0.017315926924014,0.00836110943020651,0.00835811816468143,0.00362095699787317,0.0173239934481179,0.00570243269620187,0.00568875268429598,0.0493076296300837,0.0626105642048601,0.00834482391283085,0.00569743328760244,0.00361304110502592,0,0.00569153500335406,0.0683268706250153,0.0616376595703858,0.00492120144302758,0.00465772794695373,0.00361246711726865,0.00554170049070424,0.00362055046331992,0.00569606640042394
"J17w",0.0189251716980786,0.00408630513467532,0.00430767021138528,0.074934972083998,0.121201490435238,0.00601627094448904,0.00642976240396851,0.00643505880677547,0.00568763662523628,0.00406693679955173,0.0752061855082792,0.00601593493650618,0.00643143485968488,0.00643428441503569,0.00408590705812198,0.00601779767048708,0.0886975355122962,0.176934730128171,0.00565399614880885,0.00567538727426219,0.00643104235148852,0.12111417639455,0.00407027900338036,0.00569153500335406,0,0.00568139784641073,0.00566849945523214,0.00931633432845858,0.00803520574331471,0.00406921131803686,0.00641153910508581,0.0040860246590763,0.106835710088364
"J34w",0.00580104247962292,0.0036158886792261,0.00367565407087301,0.00569583778467727,0.00568575051706953,0.0169834735629159,0.00828871663653424,0.00827213668375776,0.0901342679633843,0.00360603997151944,0.00569576938074591,0.0169350549692891,0.0083000569323814,0.00829714455398527,0.00361598803492535,0.0169518548773454,0.00569221103042597,0.00567863605851251,0.0529966292368497,0.123408334505986,0.00828411335334204,0.00568725152631402,0.00360809937360368,0.0683268706250153,0.00568139784641073,0,0.0752268277782717,0.0049162103464404,0.00465288906503223,0.00360752742526729,0.00552410983629417,0.00361558385459932,0.00568586536852387
"J35w",0.00578820173490767,0.00361546424470118,0.00367463848632362,0.00568286752745433,0.0056728377923968,0.0167112455218723,0.00828535480500394,0.00826870385358634,0.0691541975016365,0.00360564521806067,0.00568279916780677,0.0166721702256359,0.00829660272368194,0.00829362648505982,0.00361556579301736,0.0166806310518422,0.00567925413339507,0.00566575315192084,0.0744369187074268,0.0872963346571556,0.00828073666661598,0.00567432085531628,0.00360770138012352,0.0616376595703858,0.00566849945523214,0.0752268277782717,0,0.00490705982022946,0.00464540908249062,0.00360713091925222,0.00552195747018084,0.00361515899681306,0.00567295939162218
"J39w",0.00845438914658899,0.00399108496298495,0.00425294416309141,0.00924518669433799,0.00928998203498072,0.00511783287619985,0.00529241881972354,0.00529531679716006,0.00491936771396287,0.00397167280076258,0.00924570309739641,0.00511685923531288,0.00529340027337328,0.00529498246787604,0.00399049262572118,0.00511878278965353,0.00926579918047399,0.00932905886625071,0.00489705848598668,0.00491235923656941,0.00529311686425863,0.00928923349553283,0.00397479625321737,0.00492120144302758,0.00931633432845858,0.0049162103464404,0.00490705982022946,0,0.0134617878553031,0.00397374413498604,0.00543858308100115,0.00399090825428532,0.00928473320076472
"T13b",0.0075596156351043,0.00408469187562394,0.00438890353747733,0.00799090676285576,0.00802034230129139,0.0048272863064493,0.0050379303654014,0.00504077244530324,0.00465590658454672,0.00406347328006235,0.00799117048100744,0.00482678550485077,0.00503846729633273,0.00503986284943374,0.00408396227073839,0.00482808123469136,0.00800282977722722,0.00804345831318391,0.00463712489001741,0.00464959912914436,0.00503862990913008,0.00801772746622545,0.00406679053914226,0.00465772794695373,0.00803520574331471,0.00465288906503223,0.00464540908249062,0.0134617878553031,0,0.0040656483952049,0.00534128973784542,0.00408454290827383,0.00801857424005157
"T13w",0.00413029496506122,0.041375436086147,0.00963628967228238,0.00407002570648865,0.00407019877547685,0.00367667391800051,0.00400662091812803,0.00400853423596632,0.00361038532868194,0.121619716948311,0.00406999243534854,0.00367818544497783,0.0040053736942284,0.00400572538427869,0.0424571401902593,0.00367685464332402,0.00406935506773348,0.00406922873807951,0.00360605103552644,0.00360647053084531,0.00400714898573716,0.00406922868522583,0.170764520434127,0.00361246711726865,0.00406921131803686,0.00360752742526729,0.00360713091925222,0.00397374413498604,0.0040656483952049,0,0.00476005869598673,0.04136793827092,0.00407094207316608
"T15w",0.00680573440168456,0.00478015138587617,0.0049097113807228,0.0064286303824536,0.00641963444769789,0.00578831840515713,0.00739193500096878,0.00740442674757204,0.00553429794439967,0.00475660042798369,0.00642843159414326,0.00579414447598324,0.00738465780699594,0.00738724892312882,0.00478031029998483,0.00578904017363239,0.00642247479682992,0.00640895786352098,0.00551732385499596,0.00552012798904926,0.00739534816572482,0.00641722038161863,0.00476141812693647,0.00554170049070424,0.00641153910508581,0.00552410983629417,0.00552195747018084,0.00543858308100115,0.00534128973784542,0.00476005869598673,0,0.0047794642257609,0.00642270157759965
"T90b",0.00414746637687921,0.248520919939843,0.00989593679008702,0.00408681816098025,0.00408701361061344,0.00368550756034574,0.00401753351373873,0.00401946860072101,0.003618458110936,0.0394758688813411,0.00408678468154481,0.00368702151546101,0.00401628208662345,0.00401664140464128,0.136575296094106,0.00368569150506834,0.00408614789509879,0.00408604788994792,0.00361404640810416,0.00361451291537147,0.00401806723096787,0.00408603028587265,0.0426195745469415,0.00362055046331992,0.0040860246590763,0.00361558385459932,0.00361515899681306,0.00399090825428532,0.00408454290827383,0.04136793827092,0.0047794642257609,0,0.00408776446949493
"Y26b",0.0192282671353252,0.00408804587042234,0.00430927355166002,0.0958567172396576,0.204024724744775,0.00602181314898543,0.00643996710308755,0.00644530068768063,0.0056921411517535,0.00406866456561783,0.0962424066830486,0.00602149904513854,0.00644163718585396,0.00644450158124796,0.00408764889209935,0.00602334350857455,0.116920539789488,0.0933382986846664,0.00565843962354774,0.00567984044297874,0.00644125652797591,0.140159014471166,0.00407201059950737,0.00569606640042394,0.106835710088364,0.00568586536852387,0.00567295939162218,0.00928473320076472,0.00801857424005157,0.00407094207316608,0.00642270157759965,0.00408776446949493,0
