"","A01w","A05w","A22w","A29w","A31w","A32w","A39w","A56w","A73w","A75w","A78w","E00w","E01w","E06w","E11w","E17w","E37w","E38w","E51w","E79w","J00w","J06w","J12w","J16w","J17w","J34w","J35w","J39w","T13b","T13w","T15w","T90b","Y26b"
"A78w",0.00409195393794482,0.0948248518893111,0.0038031420712865,0.00375589942047897,0.0319362283810347,0.00368477553244226,0.0040183223843507,0.00402428592938879,0.0036154586248657,0.0435293311629064,0,0.00361234544380425,0.0455065645553648,0.0250270625631358,0.13507408280168,0.00380193841473854,0.00382981851652831,0.0907293866947502,0.00408523505422935,0.00361594635576857,0.00402226742216942,0.136122392942243,0.0444594768138638,0.00469282899059305,0.0509530252074645,0.00401569444673707,0.00361143694033537,0.00401787376450383,0.00408333623233327,0.00408577020002283,0.223141793247066,0.00361454674549988,0.0421990079877049
"E00w",0.00570328093597878,0.00361496466368527,0.0114450244255543,0.0128348992863533,0.00363422095708024,0.0165670910582259,0.00824474075702806,0.00819524500394295,0.0860603768878251,0.00360590757598716,0.00361234544380425,0,0.00361130713911157,0.00363039070240419,0.00361362474054811,0.00921141667583163,0.0108702006029853,0.0036149010954976,0.00568086951586596,0.0713224812993879,0.00821139563500209,0.00361360478625454,0.00360555485934538,0.00565567982185448,0.00362131829410646,0.00826717093683248,0.099085260489066,0.00824845974833248,0.00464438002604722,0.00568075786435215,0.00361264800769426,0.077720755095869,0.00360539047310391
"E01w",0.00408442857462619,0.044786551054026,0.0038016640778979,0.00375439174770565,0.032046339005216,0.00368333800436167,0.00401699465231493,0.00402290990541306,0.00361442183708775,0.0656782833148188,0.0455065645553648,0.00361130713911157,0,0.0285557298060108,0.0455010691864047,0.0037990830102459,0.00382851216779821,0.0423786405808636,0.00407766486797751,0.00361488648580966,0.00402092414496151,0.045507757007075,0.0627830441549793,0.00469113796046997,0.0380276810255868,0.00401437772911076,0.00361041334975244,0.00401655014857081,0.00407228786005407,0.00407819816408199,0.0461828800581011,0.00361348625093257,0.063005068120456
"E06w",0.00409798040389599,0.0254840263871786,0.00382339021749026,0.00377515024275958,0.030574060641404,0.00370291513798287,0.00404344136174669,0.00404938987476291,0.0036335629906011,0.0266382032489198,0.0250270625631358,0.00363039070240419,0.0285557298060108,0,0.0252855913258072,0.00381786171936441,0.00385110580456428,0.0250249536104489,0.00409092715182168,0.00363399042341531,0.00404742547413065,0.0252822530543534,0.0263092611834709,0.00473404439873271,0.0256842204927627,0.00404078944505305,0.0036295101474499,0.00404299532219156,0.00407484513781649,0.00409146860436464,0.0251831077814446,0.00363256438763825,0.0266469976770309
"E11w",0.00409357973705449,0.132721256417566,0.00380463049332156,0.00375733142657862,0.0328458395743804,0.00368612739035451,0.00402008530874426,0.00402605605899237,0.00361674130251331,0.0425856546061893,0.13507408280168,0.00361362474054811,0.0455010691864047,0.0252855913258072,0,0.00380339134639471,0.00383134209609384,0.109861967239485,0.00408684753743089,0.00361722918234849,0.00402403536775503,1.08708865637522,0.043330471285485,0.0046956443090145,0.0547548739541902,0.00401745404167556,0.00361271549729093,0.00401963615475717,0.0040846464706507,0.00408738339122768,0.154098063593988,0.00361582805151053,0.0413264491477199
"E17w",0.00726237467024466,0.00380494517202388,0.011702769443912,0.0118417798663337,0.00382606056532097,0.0109918949470983,0.00940292119480644,0.00941298380049686,0.00923803416180397,0.0037929519656634,0.00380193841473854,0.00921141667583163,0.0037990830102459,0.00381786171936441,0.00380339134639471,0,0.010945007430309,0.00380508447847568,0.00721665404946785,0.00928839248607578,0.00938833941923775,0.0038033683584239,0.00379266747133776,0.00629493234217622,0.00381255378454247,0.00941141487504826,0.00917434071500622,0.009401397666741,0.00537469640432515,0.00721641367918021,0.00380223525513075,0.00927608900641634,0.00379226577265364
"E37w",0.00627826586738414,0.00383293932877839,0.0265972538709228,0.0179435546713419,0.00385586759848919,0.0132305517296338,0.0126039464158727,0.0124436155467197,0.0109550995787043,0.00382208508681885,0.00382981851652831,0.0108702006029853,0.00382851216779821,0.00385110580456428,0.00383134209609384,0.010945007430309,0,0.00383287171743514,0.00624056775827363,0.0109720766332744,0.0124905659826935,0.00383131831742091,0.00382167049610752,0.00661787663125519,0.00384052519782402,0.0126806562540295,0.0108429599656681,0.0126157811985181,0.00491818256651351,0.0062408842940502,0.00383017702390559,0.0109333767395256,0.00382146534406957
"E38w",0.00409610590718636,0.12728149253471,0.00380615425431948,0.00375881002417776,0.0332952949333146,0.00368752547159421,0.00402182782642219,0.00402781191672544,0.00361802040384745,0.0397135775687044,0.0907293866947502,0.0036149010954976,0.0423786405808636,0.0250249536104489,0.109861967239485,0.00380508447847568,0.00383287171743514,0,0.00408936857348219,0.00361851177027789,0.00402578454676179,0.109509652353878,0.04030881229086,0.004698360315746,0.0607178538269046,0.00401919203951333,0.00361398906380484,0.00402137760550454,0.00408741073941847,0.00408990531887469,0.0918067966919986,0.00361710939586942,0.0386859472978722
"E51w",0.0505956620143487,0.00408865599329009,0.00629076990510753,0.00622121894202128,0.00411004109022723,0.00603641643868441,0.00645859656199484,0.00648711121776631,0.00568719185907521,0.00407085958889473,0.00408523505422935,0.00568086951586596,0.00407766486797751,0.00409092715182168,0.00408684753743089,0.00721665404946785,0.00624056775827363,0.00408936857348219,0,0.00569880292251624,0.00646900092210606,0.00408682117081735,0.00407084688364344,0.00621913595892514,0.00409812794531246,0.00645128018514798,0.00567216223856248,0.00645620070925572,0.00798990457697843,0.247091770164618,0.00408544121161624,0.00569592906381018,0.0040698386832533
"E79w",0.00572145237816414,0.00361857316056671,0.0115760451553172,0.0130329812245765,0.00363787436760078,0.0170311728191903,0.00828659708773217,0.00823676910822257,0.0805809870377136,0.00360947204947452,0.00361594635576857,0.0713224812993879,0.00361488648580966,0.00363399042341531,0.00361722918234849,0.00928839248607578,0.0109720766332744,0.00361851177027789,0.00569880292251624,0,0.00825286778898651,0.00361720916936555,0.00360911965945471,0.00566908321504777,0.00362494871267481,0.00830927831112853,0.0587160227145824,0.00829033500174619,0.00465402523744845,0.00569869153143631,0.00361624923344702,0.128472574098797,0.00360895241544579
"J00w",0.00651795479159588,0.00402588561940945,0.011525788803555,0.0103483182590531,0.00405260071782767,0.00910383264979205,0.0878101693165389,0.0857632787940764,0.00824836135377704,0.00401347007330219,0.00402226742216942,0.00821139563500209,0.00402092414496151,0.00404742547413065,0.00402403536775503,0.00938833941923775,0.0124905659826935,0.00402578454676179,0.00646900092210606,0.00825286778898651,0,0.00402400780807481,0.00401297779097336,0.00780070127507025,0.00403465089083836,0.0678403621844448,0.00820138246704844,0.0821985378660744,0.0050460824717743,0.00646988260654666,0.00402268838451087,0.00823615570011665,0.00401276135948336
"J06w",0.00409355317349047,0.131744301601142,0.00380460722431707,0.00375730902305336,0.0328316704640367,0.00368610623814371,0.00402005782962356,0.00402602845923407,0.00361672129630394,0.0426041535069596,0.136122392942243,0.00361360478625454,0.045507757007075,0.0252822530543534,1.08708865637522,0.0038033683584239,0.00383131831742091,0.109509652353878,0.00408682117081735,0.00361720916936555,0.00402400780807481,0,0.0433517097249538,0.00469560050544894,0.054687839065632,0.00401742661610929,0.00361269555727337,0.00401960868468356,0.00408462409665473,0.00408735701332086,0.155632603619889,0.00361580806188801,0.0413434435476269
"J12w",0.0040775475766186,0.041830003938941,0.00379499356628,0.00374797898822444,0.0287372839237696,0.00367728381349109,0.00400906995797381,0.00401495594348844,0.00360865411582276,0.160178643578905,0.0444594768138638,0.00360555485934538,0.0627830441549793,0.0263092611834709,0.043330471285485,0.00379266747133776,0.00382167049610752,0.04030881229086,0.00407084688364344,0.00360911965945471,0.00401297779097336,0.0433517097249538,0,0.00467847907942827,0.0348452055706043,0.00400646734800352,0.00360466342520801,0.00400862758661017,0.00406705840944948,0.00407137711282434,0.0446819502776138,0.00360772636534629,0.126536130529379
"J16w",0.00626504421738153,0.00469858294001163,0.00647296711888779,0.00624366030164749,0.00474152024144927,0.00593262372644694,0.00777263377802682,0.00781382038326769,0.00566773914581324,0.00467928951724461,0.00469282899059305,0.00565567982185448,0.00469113796046997,0.00473404439873271,0.0046956443090145,0.00629493234217622,0.00661787663125519,0.004698360315746,0.00621913595892514,0.00566908321504777,0.00780070127507025,0.00469560050544894,0.00467847907942827,0,0.00471245401030977,0.00775407447070527,0.00565250736516987,0.00776956410759698,0.00516295848825437,0.0062208721088028,0.00469351266837574,0.00566365237079655,0.00467818856743597
"J17w",0.00410492651897045,0.0599516435186592,0.00381365220647042,0.00376603217323026,0.0384724078856144,0.00369434388664617,0.00403066765630555,0.00403669257832748,0.00362445414875647,0.0346449941412442,0.0509530252074645,0.00362131829410646,0.0380276810255868,0.0256842204927627,0.0547548739541902,0.00381255378454247,0.00384052519782402,0.0607178538269046,0.00409812794531246,0.00362494871267481,0.00403465089083836,0.054687839065632,0.0348452055706043,0.00471245401030977,0,0.00402801421286474,0.00362040103739697,0.00403021435101884,0.00409503827993096,0.00409866839435474,0.0515970275299417,0.00362353889031486,0.0339687608011974
"J34w",0.00649967190860716,0.0040192951639822,0.0116631540046464,0.0104468383832217,0.00404589240833952,0.0091728257498388,0.106834518690132,0.0549196287801655,0.00830494033344118,0.00400695872518171,0.00401569444673707,0.00826717093683248,0.00401437772911076,0.00404078944505305,0.00401745404167556,0.00941141487504826,0.0126806562540295,0.00401919203951333,0.00645128018514798,0.00830927831112853,0.0678403621844448,0.00401742661610929,0.00400646734800352,0.00775407447070527,0.00402801421286474,0,0.00825710823927369,0.119702076728491,0.00503663700259468,0.0064521400490245,0.00401611398131717,0.00829220390766241,0.00400625454271099
"J35w",0.00569450383466277,0.00361405437623354,0.0114037926839724,0.0127653358995042,0.00363330592034477,0.0163764509185562,0.00823469423328589,0.00818507611583029,0.0740030089330682,0.00360501691441822,0.00361143694033537,0.099085260489066,0.00361041334975244,0.0036295101474499,0.00361271549729093,0.00917434071500622,0.0108429599656681,0.00361398906380484,0.00567216223856248,0.0587160227145824,0.00820138246704844,0.00361269555727337,0.00360466342520801,0.00565250736516987,0.00362040103739697,0.00825710823927369,0,0.00823842682385891,0.00463949061971013,0.00567205283904441,0.00361173972331279,0.0613153673848317,0.00360450094561542
"J39w",0.00650475865038134,0.00402148029503532,0.011615699259542,0.0104128243074754,0.00404811790921461,0.00914917296868012,0.223233820645358,0.0611032272906107,0.0082859619262582,0.00400911940438791,0.00401787376450383,0.00824845974833248,0.00401655014857081,0.00404299532219156,0.00401963615475717,0.009401397666741,0.0126157811985181,0.00402137760550454,0.00645620070925572,0.00829033500174619,0.0821985378660744,0.00401960868468356,0.00400862758661017,0.00776956410759698,0.00403021435101884,0.119702076728491,0.00823842682385891,0,0.0050393273942589,0.00645706756137838,0.00401829383269263,0.00827338128191795,0.00400841382249438
"T13b",0.00791176971952541,0.00408620909317226,0.00494354257125784,0.00491305234655562,0.00410126589231615,0.00482839063629546,0.00504051794273569,0.0050547936179859,0.00464736377612424,0.00406673359663187,0.00408333623233327,0.00464438002604722,0.00407228786005407,0.00407484513781649,0.0040846464706507,0.00537469640432515,0.00491818256651351,0.00408741073941847,0.00798990457697843,0.00465402523744845,0.0050460824717743,0.00408462409665473,0.00406705840944948,0.00516295848825437,0.00409503827993096,0.00503663700259468,0.00463949061971013,0.0050393273942589,0,0.00798922708771809,0.00408336615621954,0.00465267266555108,0.00406561307692956
"T13w",0.0513784269337157,0.00408919261348996,0.00629098675062594,0.00622129623265067,0.00411058782525812,0.00603633487044068,0.00645946516391569,0.00648800265506546,0.00568708547079051,0.00407138992343275,0.00408577020002283,0.00568075786435215,0.00407819816408199,0.00409146860436464,0.00408738339122768,0.00721641367918021,0.0062408842940502,0.00408990531887469,0.247091770164618,0.00569869153143631,0.00646988260654666,0.00408735701332086,0.00407137711282434,0.0062208721088028,0.00409866839435474,0.0064521400490245,0.00567205283904441,0.00645706756137838,0.00798922708771809,0,0.00408597648947315,0.0056958152939782,0.00407036865956664
"T15w",0.0040921648134824,0.100727635506766,0.00380348664983383,0.00375622851781986,0.0322220448285572,0.0036850857783128,0.00401874247630981,0.00402470654408589,0.00361576210885087,0.0437894332732695,0.223141793247066,0.00361264800769426,0.0461828800581011,0.0251831077814446,0.154098063593988,0.00380223525513075,0.00383017702390559,0.0918067966919986,0.00408544121161624,0.00361624923344702,0.00402268838451087,0.155632603619889,0.0446819502776138,0.00469351266837574,0.0515970275299417,0.00401611398131717,0.00361173972331279,0.00401829383269263,0.00408336615621954,0.00408597648947315,0,0.00361484921097229,0.042429849756444
"T90b",0.00571849581519647,0.00361717047188388,0.0115326404415601,0.0129749639112038,0.00363644779461214,0.016927810131607,0.00826966930617832,0.00822017973411947,0.0767366479529069,0.00360807821131511,0.00361454674549988,0.077720755095869,0.00361348625093257,0.00363256438763825,0.00361582805151053,0.00927608900641634,0.0109333767395256,0.00361710939586942,0.00569592906381018,0.128472574098797,0.00823615570011665,0.00361580806188801,0.00360772636534629,0.00566365237079655,0.00362353889031486,0.00829220390766241,0.0613153673848317,0.00827338128191795,0.00465267266555108,0.0056958152939782,0.00361484921097229,0,0.00360755908064405
"Y26b",0.00407654477971651,0.0401017928751178,0.00379476735045157,0.00374775044846483,0.0285933988565372,0.00367706635093978,0.0040088556524875,0.00401473526118368,0.00360848983647136,0.171058914870023,0.0421990079877049,0.00360539047310391,0.063005068120456,0.0266469976770309,0.0413264491477199,0.00379226577265364,0.00382146534406957,0.0386859472978722,0.0040698386832533,0.00360895241544579,0.00401276135948336,0.0413434435476269,0.126536130529379,0.00467818856743597,0.0339687608011974,0.00400625454271099,0.00360450094561542,0.00400841382249438,0.00406561307692956,0.00407036865956664,0.042429849756444,0.00360755908064405,0
