"","A01w","A05w","A22w","A29w","A31w","A32w","A39w","A56w","A73w","A75w","A78w","E00w","E01w","E06w","E11w","E17w","E37w","E38w","E51w","E79w","J00w","J06w","J12w","J16w","J17w","J34w","J35w","J39w","T13b","T13w","T15w","T90b","Y26b"
"J00w",0.00570481182314796,0.00482956130585481,0.00361688731116402,0.0169530209251419,0.00361633546559907,0.0170350199928915,0.43516896239204,0.0032826976158788,0.104118045725514,0.00361397810586848,0.00361607693391792,0.115548182158819,0.00360459905701096,0.00361843267921045,0.00361595169296407,0.0165231708509685,0.00576357936026098,0.00361624363575435,0.0602922744972312,0.246235399861328,0,0.0036166628348002,0.00328420490905519,0.0721587728231762,0.00361207191952485,0.196359853459185,0.0799057641343259,0.00491665009950934,0.00557677542060351,0.00360807631458072,0.00361941322181419,0.00361140659083485,0.084016686635103
"J06w",0.00409511764320021,0.00545648825233279,0.266477197299473,0.00368513061230281,0.234443337633208,0.00368611049496706,0.00361662931622722,0.00298565388985773,0.00361492760707066,0.0376014275560977,0.168253315850934,0.0036171555726584,0.0440770883703075,0.114163274068602,0.175716390507705,0.00369295874194587,0.00402995121209494,0.200983034342123,0.00361433504435254,0.00361628386327453,0.0036166628348002,0,0.00298572223420792,0.00361304886997928,0.0509565268557473,0.00361607626034661,0.00361305420724483,0.00399158630551894,0.00404786112166622,0.0410269533069126,0.0922784837039021,0.0501597146637001,0.00361995734339732
"J12w",0.00377427340738665,0.00320306904857577,0.00298568116933016,0.00332620186241255,0.00298548790288546,0.0033242162296835,0.00328429094724494,0.0910761984823983,0.00328501556238927,0.00297729203507487,0.00298525875632056,0.00328551719296714,0.00298129972546083,0.00298610474649709,0.00298562385419185,0.00332423912806627,0.00380046914536608,0.00298577545337525,0.0032794742845047,0.00328409916369856,0.00328420490905519,0.00298572223420792,0,0.00328588869971437,0.00298062774577049,0.00328428032690226,0.00328324393184516,0.00411318347363882,0.00384101751304794,0.00297785554459017,0.0029864188366458,0.00298044766431329,0.00328405405728128
"J16w",0.00570281321483506,0.00482087405929964,0.00361327230158656,0.0168025180244273,0.00361272205936831,0.0168681957497513,0.0729567650737484,0.00328437636822423,0.100096494075703,0.00361034743504873,0.00361246382440235,0.0746739658280376,0.00360101946067371,0.00361481279245587,0.00361234028787551,0.0163533168352794,0.00576262565978559,0.00361263154456597,0.0514889183339773,0.0741034499092825,0.0721587728231762,0.00361304886997928,0.00328588869971437,0,0.00360845989617518,0.0771611080430951,0.0814801750083264,0.00491709109416764,0.00557594694303642,0.00360447145474903,0.00361579038834848,0.00360779667785223,0.0554549993683023
"J17w",0.00408469849977841,0.00544115423446715,0.0512219751790232,0.00368004991488132,0.052128263733488,0.00368103805965161,0.00361203800824314,0.00298055929933224,0.00361033760111234,0.0516312536927868,0.0533755120180309,0.00361255541458358,0.0483259878322511,0.049124062536662,0.0511823149006029,0.00368786011464341,0.00402001623352626,0.0505152390026958,0.00360977923999933,0.00361169479203699,0.00361207191952485,0.0509565268557473,0.00298062774577049,0.00360845989617518,0,0.00361148680656831,0.00360848054474326,0.00398071784375158,0.00403754904909454,0.0677267621593829,0.0475524735650192,0.187534794222753,0.0036153566171546
"J34w",0.00570373699490571,0.00482815910066283,0.00361630060312921,0.0169143015309523,0.00361574902275587,0.0169941202249281,0.206198685539103,0.00328277251362629,0.120810895394636,0.00361339123080356,0.0036154905855532,0.112570102468206,0.0036040182236717,0.00361784520293403,0.0036153654925409,0.0164838017775976,0.00576260736455117,0.00361565730568217,0.0603518931243539,0.263043319512411,0.196359853459185,0.00361607626034661,0.00328428032690226,0.0771611080430951,0.00361148680656831,0,0.0861614397162289,0.00491617622026082,0.00557589893889825,0.00360749282967083,0.00361882526756635,0.00361082180862845,0.0772712935341015
"J35w",0.00569275821418121,0.00482100518056042,0.00361327812268837,0.0166100789777671,0.00361272794214806,0.0166829707157154,0.0799502998447949,0.00328173557536479,0.0911885354842504,0.00361038503148546,0.00361247032521889,0.0700756699547382,0.00360102687675998,0.00361481893951975,0.00361234506429171,0.0161964150495033,0.00575167224590063,0.00361263607855289,0.0660542709375164,0.0844766607797289,0.0799057641343259,0.00361305420724483,0.00328324393184516,0.0814801750083264,0.00360848054474326,0.0861614397162289,0,0.00490978549646056,0.00556600339352226,0.00360449830055056,0.00361579654781271,0.00360781716307278,0.0585226597828723
"J39w",0.00916274677179269,0.00503086070548403,0.00399166120954248,0.00512220581676131,0.00399101315583808,0.00511721044462259,0.00491684995609608,0.0041113319320305,0.00491687452657289,0.00397663456358647,0.00399049112695351,0.00492087099447007,0.00397713173273136,0.00399329071519557,0.0039909885700762,0.00512561726557638,0.009244917131507,0.00399140926145767,0.00490086056306885,0.00491591534277157,0.00491665009950934,0.00399158630551894,0.00411318347363882,0.00491709109416764,0.00398071784375158,0.00491617622026082,0.00490978549646056,0,0.0101255644966554,0.00397389991878148,0.00399439642678809,0.00398002377470125,0.00492005853829161
"T13b",0.0202948876213931,0.00545133145877455,0.00404800949625323,0.00589208264954916,0.00404728312297178,0.0058853256530927,0.0055770349962556,0.00383929816831993,0.00557639860414252,0.00403511290947747,0.00404677258125604,0.00558272968240054,0.00403177202241301,0.00404989944254186,0.0040471101126273,0.00590022097748638,0.0220788232779134,0.00404755504567977,0.00555434684507281,0.00557562448499367,0.00557677542060351,0.00404786112166622,0.00384101751304794,0.00557594694303642,0.00403754904909454,0.00557589893889825,0.00556600339352226,0.0101255644966554,0,0.00403063815051602,0.00405115481183251,0.0040367424490224,0.00558271534372121
"T13w",0.0040776093113489,0.00542764242619949,0.0411058841131383,0.0036757334460117,0.0416554227739209,0.00367672305256759,0.00360804230323839,0.00297778813350247,0.00360634542744277,0.0542099182501282,0.0422936394089588,0.0036085551926776,0.0471892144498604,0.0398405780363756,0.041306696035864,0.00368352190279419,0.00401325701384539,0.0409112168511827,0.00360580199154866,0.00360770060383304,0.00360807631458072,0.0410269533069126,0.00297785554459017,0.00360447145474903,0.0677267621593829,0.00360749282967083,0.00360449830055056,0.00397389991878148,0.00403063815051602,0,0.0389444580500961,0.0708664510404789,0.00361135121241296
"T15w",0.00409859744983464,0.00546597032603137,0.0967264079071019,0.00368802734346107,0.0876697480006122,0.00368901031532931,0.0036193795993132,0.00298634894052059,0.00361767373325199,0.0373207850827165,0.0841739681763481,0.00361990669591698,0.0398593178632394,0.155460325111617,0.0818846376917015,0.00369587490254766,0.00403326623011355,0.0850403585698018,0.00361708148433016,0.00361903340614545,0.00361941322181419,0.0922784837039021,0.0029864188366458,0.00361579038834848,0.0475524735650192,0.00361882526756635,0.00361579654781271,0.00399439642678809,0.00405115481183251,0.0389444580500961,0,0.0466088547223998,0.0036227154042541
"T90b",0.00408384776608956,0.00543887779611839,0.0503559909208918,0.0036793488194909,0.0513014451236724,0.00368033624803046,0.00361137270341826,0.00298037958402297,0.00360967328627556,0.0509369820098709,0.0525015494160997,0.00361188989177779,0.0496673553016293,0.0481718124823501,0.0505131940322463,0.00368715436976528,0.00401920548434072,0.049836353713337,0.00360911492187958,0.00361102966767524,0.00361140659083485,0.0501597146637001,0.00298044766431329,0.00360779667785223,0.187534794222753,0.00361082180862845,0.00360781716307278,0.00398002377470125,0.0040367424490224,0.0708664510404789,0.0466088547223998,0,0.00361468944547722
"Y26b",0.00571188008609253,0.00483743455430257,0.00362018252064884,0.017193285633482,0.00361962917735595,0.0172875332951991,0.0833043142320768,0.00328254927411184,0.0662219822714134,0.00361727095015552,0.00361937005010593,0.080561534379623,0.00360786106436979,0.00362173217504119,0.00361924415650792,0.0167644611211619,0.00577015858009755,0.00361953685359196,0.0550076547463842,0.0798567614351656,0.084016686635103,0.00361995734339732,0.00328405405728128,0.0554549993683023,0.0036153566171546,0.0772712935341015,0.0585226597828723,0.00492005853829161,0.00558271534372121,0.00361135121241296,0.0036227154042541,0.00361468944547722,0
