local_identifier,tag_id,timestamp,dateOnly,ground_speed,individual_id,tag_local_identifier,location_long,location_lat,dist_to_carc,carcID,geometry,rownumber
A01w,2372201072,2024-04-22T12:52:43Z,2024-04-22,0,1265772803,225172,35.0665588378906,30.881929397583004,11.888470913745348,4874955,"c(35.0665588378906, 30.881929397583)",14
A31w,1732333061,2024-04-23T10:51:16Z,2024-04-23,0,1736104196,213572,35.0666198730469,30.8820018768311,10.899012766702329,4874955,"c(35.0666198730469, 30.8820018768311)",15
Y26b,1732335705,2024-04-23T12:01:25Z,2024-04-23,0,1768017540,213592,35.0666809082031,30.882093429565405,17.8815697151119,4874955,"c(35.0666809082031, 30.8820934295654)",16
T13b,1754667274,2024-04-23T12:02:24Z,2024-04-23,0,1769718743,213573,35.0665817260742,30.882123947143597,12.657824571463289,4874955,"c(35.0665817260742, 30.8821239471436)",17
J17w,1264174392,2024-04-23T12:21:17Z,2024-04-23,0,1267605113,202409,35.0664558410645,30.882297515869098,30.32846182193624,4874955,"c(35.0664558410645, 30.8822975158691)",18
A29w,1732335742,2024-04-23T13:23:12Z,2024-04-23,0,1768016639,213584,35.0665245056152,30.882024765014698,1.4327863422680784,4874955,"c(35.0665245056152, 30.8820247650147)",19
E06w,2372201206,2024-04-24T08:28:01Z,2024-04-24,0,2372258366,225185,35.0665626525879,30.8820571899414,5.985597425498473,4874955,"c(35.0665626525879, 30.8820571899414)",20
J35w,1264174792,2024-04-24T09:02:57Z,2024-04-24,0.277777777777778,1265772080,202402,35.0665473937988,30.882051467895494,4.422441982738043,4874955,"c(35.0665473937988, 30.8820514678955)",21
A32w,1732336073,2024-04-24T09:13:59Z,2024-04-24,0,1735959698,213585,35.06657409667971,30.882038116455092,6.231313677091979,4874955,"c(35.0665740966797, 30.8820381164551)",22
A39w,1732332858,2024-04-24T09:42:54Z,2024-04-24,0,1738022345,213576,35.06657409667971,30.88204765319819,6.5053427904709595,4874955,"c(35.0665740966797, 30.8820476531982)",23
T13w,1264171333,2024-04-24T15:52:47Z,2024-04-24,0,2352853690,202385,35.0666084289551,30.882080078125,11.042679621952221,4874955,"c(35.0666084289551, 30.882080078125)",24
E51w,1264167413,2024-04-25T06:40:30Z,2024-04-25,0.555555555555556,2352784184,202379,35.066593170166,30.8820323944092,7.968424595041026,4874955,"c(35.066593170166, 30.8820323944092)",25
E79w,1264172856,2024-04-25T09:01:59Z,2024-04-25,0,2419997960,202362,35.0664520263672,30.8819789886475,7.763141648453776,4874955,"c(35.0664520263672, 30.8819789886475)",26
J16w,1264170445,2024-04-25T10:05:05Z,2024-04-25,0,1267471008,202380,35.0665626525879,30.882047653198203,5.486435048530605,4874955,"c(35.0665626525879, 30.8820476531982)",27
J00w,1732333169,2024-04-25T10:29:35Z,2024-04-25,0.277777777777778,1768058969,213587,35.066520690918,30.88197135925289,6.362799087402916,4874955,"c(35.066520690918, 30.8819713592529)",28
A75w,1732333178,2024-04-25T10:36:46Z,2024-04-25,0,1735976083,213565,35.0665817260742,30.8820304870606,6.864663485325571,4874955,"c(35.0665817260742, 30.8820304870606)",29
E01w,1754667268,2024-04-25T11:09:36Z,2024-04-25,0,1769712587,213586,35.0665473937988,30.882131576538107,12.028060668174245,4874955,"c(35.0665473937988, 30.8821315765381)",30
E17w,1735941861,2024-04-25T11:10:31Z,2024-04-25,0.277777777777778,1769709863,213582,35.0667343139648,30.882022857666,21.45859125766555,4874955,"c(35.0667343139648, 30.882022857666)",31
J34w,1264171061,2024-04-25T11:36:45Z,2024-04-25,0,1265776742,202377,35.0665588378906,30.88199424743649,5.984761416194976,4874955,"c(35.0665588378906, 30.8819942474365)",32
E00w,1732334613,2024-04-25T12:22:35Z,2024-04-25,0,1735979415,213554,35.0666656494141,30.882101058960004,16.94613357624747,4874955,"c(35.0666656494141, 30.88210105896)",33
